gid	gname	tid	strand	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101
AT2G35260		AT2G35260.1	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.164003397275707	0.164003397275707	0.410008493189267	0.574011890464974	11.9995819006725	12.6555954897754	13.3936107775161	15.6076566407381	21.5664467417554	552.390775924126	646.938734453571	661.808375806569	737.195270754302	806.568707801926	817.720938816674	820.700333867183	821.356347456285	821.247011858102	821.165010159464	811.488809720197	811.160802925646	810.450121537451	808.318077372867	802.386621171395	271.616959788116	177.178336856855	162.336029403404	87.0038022547624	17.7123669057763	6.72413928830398	3.79941203688721	3.19806624687628	3.11606454823843	3.08873064869248	1.72203567139492	1.2846932786597	1.33936107775161	1.39402887684351	1.47603057548136	1.55803227411921	1.64003397275707	1.64003397275707	1.58536617366517	1.55803227411921	1.53069837457326	1.55803227411921	1.58536617366517	1.61270007321112	1.72203567139492	1.47603057548136	1.66736787230302	1.61270007321112	1.61270007321112	1.61270007321112	1.53069837457326	1.53069837457326	1.55803227411921	1.55803227411921	1.50336447502731	1.36669497729756
AT2G39730	RCA	AT2G39730.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0.0546677990919023	0.109335598183805	0.136669497729756	0.136669497729756	0.164003397275707	0.164003397275707	0.164003397275707	0.164003397275707	0.218671196367609	0.355340694097365	1.44869667593541	3.17073234733033	3.41673744324389	3.49873914188174	3.60807474006555	3.71741033824935	3.79941203688721	4.18208663053052	7.07947998240134	7.92683086832583	12.6009276906835	15.2796498461867	125.763271810921	151.593806881845	173.980270609979	179.392382720077	197.050081826762	277.083739697307	414.10857812116	500.811707480917	532.24569195876	560.126269495631	2816.04766682207	3779.81363091276	3805.23415749049	3820.29513614031	3832.10338074416	3727.71521837818	3701.83001550816	3679.33421618184	3672.82874808991	3653.44901331183	3573.16935034537	3436.06251022288	3349.25004526494	3317.65205738982	3289.63481035522	1033.33073843514	66.6673809925748	40.3721696293698	20.6370941571931	6.150127397839	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.164003397275707	0.164003397275707	0.136669497729756	0.136669497729756	0.164003397275707	0.164003397275707	0.191337296821658	0.191337296821658	0.191337296821658	0.164003397275707	0.164003397275707
AT4G10340	LHCB5	AT4G10340.1	+	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0273338995459511	0.0273338995459511	0	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.164003397275707	0.218671196367609	0.273338995459511	1.06602208229209	1.120689881384	1.2300254795678	1.42136277638946	3.38940354369794	6.01345790010925	8.14550206469344	105.618187845555	109.964277873361	115.294388284822	1067.6894501644	1599.6618031277	1654.19293272187	1689.75433603115	1695.27578373943	1720.1222984267	1724.68705965088	1725.42507493862	1725.39774103907	1723.62103756859	1721.21565440854	1719.24761364123	1622.70428044493	1618.60419551304	1613.5200901975	661.398367313379	129.863356742814	75.4688966463711	40.0988306339103	34.7960541219958	9.29352584562338	4.7560985209955	3.88141373552506	3.93608153461696	3.90874763507101	3.6900764387034	3.5260730414277	2.54205265777345	2.29604756185989	2.05004246594633	1.77670347048682	1.33936107775161	1.14802378092995	1.03868818274614	0.984020383654241	1.06602208229209	1.09335598183805	1.33936107775161
AT2G30600	AT2G30610	AT2G30600.5	+	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0546677990919023	0.136669497729756	0.355340694097365	0.410008493189267	0.437342392735218	1.25735937911375	1.94070686776253	2.5147187582275	2.59672045686536	2.65138825595726	3.28006794551414	3.33473574460604	3.90874763507101	3.93608153461696	4.23675442962243	4.20942053007647	4.83810021963335	4.64676292281169	4.78343242054145	4.8654341191793	4.12741883143862	4.15475273098457	3.6354086396115	4.12741883143862	4.61942902326574	4.07275103234672	4.23675442962243	3.82674593643316	5.08410531554691	5.16610701418476	5.16610701418476	4.53742732462789	4.64676292281169	4.48275952553599	4.40075782689813	4.31875612826028	3.60807474006555	3.71741033824935	3.22540014642223	2.95206115096272	3.25273404596818	4.10008493189267	4.20942053007647	4.18208663053052	36.326752496569	43.3788985794244	44.5269223603544	45.4016071458248	45.5656105431005	45.5656105431005	45.6476122417384	45.6476122417384	45.4836088444627	45.4016071458248	45.1556020499113	44.7729274562679	43.7069053739759	43.4335663785163	42.1762069994026	9.6215326401748
AT2G39800	P5CS1	AT2G39800.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.109335598183805	0.109335598183805	0.191337296821658	0.191337296821658	0.191337296821658	0.191337296821658	0.218671196367609	0.218671196367609	0.218671196367609	0.218671196367609	0.191337296821658	0.218671196367609	0.218671196367609	0.218671196367609	0.191337296821658	0.191337296821658	0.24600509591356	0.164003397275707	0.164003397275707	0.164003397275707	0.136669497729756	0.109335598183805	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	1.2300254795678	1.39402887684351	2.13204416458419	113.900359407978	413.561900130241	505.431136504182	505.78647719828	506.059816193739	506.469824686928	507.153172175577	507.727184066042	508.164526458777	508.246528157415	508.273862056961	508.246528157415	507.153172175577	506.989168778302	506.251153490561	394.455504347621	94.7392958262666	2.87005945232487	2.5147187582275	2.24137976276799	1.83137126957873	1.14802378092995	0.574011890464974	0.136669497729756	0.109335598183805
AT5G46110	APE2	AT5G46110.1	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.0546677990919023	0.0820016986378534	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0	0	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.109335598183805	0.136669497729756	0.136669497729756	1.33936107775161	2.65138825595726	3.66274253915745	5.74011890464974	6.86080878603373	11.4802378092995	15.1976481475488	17.2203567139492	22.1677925317664	27.3612334454971	28.8372640209784	31.8166590714871	34.5773829256282	44.6909257576301	58.2485399324219	620.998863784464	2046.98106919719	2701.13595313089	2749.38028582949	2759.00181846967	2758.37313878011	2754.87439963823	2753.83571145548	2751.84033678863	2746.89290097081	2746.01821618534	2743.55816522621	2741.37145326253	2736.77935813881	2724.01442705085	2160.60808960971	733.532528215144	79.1043052859826
AT2G47450	CAO	AT2G47450.1	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.164003397275707	0.191337296821658	0.273338995459511	0.437342392735218	0.464676292281169	3.49873914188174	6.150127397839	7.46215457604466	8.66484615606651	8.88351735243412	9.64886653972075	12.3549225947699	13.4756124761539	15.7443261384678	18.6143855907927	30.2586267973679	46.4949631276629	359.22210783289	410.39116778291	456.339452919654	486.980754310665	513.193963975232	525.576220469548	528.883622314608	537.521134571129	537.903809164772	535.389090406545	534.432403922436	532.24569195876	529.594303702803	520.273443957634	504.474450020074	191.692637515755	140.468909766643	94.5479585294449	60.954595987471	32.1446658660385	18.6417194903387	14.1862938643486	5.52144770828213	4.37342392735218	4.18208663053052	4.04541713280077	4.29142222871433	4.20942053007647	1.88603906867063	1.42136277638946	1.44869667593541	1.44869667593541	1.39402887684351	1.39402887684351	1.31202717820565	1.20269158002185	1.44869667593541	1.2846932786597	1.31202717820565	1.31202717820565	1.42136277638946
AT3G53460	CP29	AT3G53460.3	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.164003397275707	0.24600509591356	0.437342392735218	0.519344091373071	1.33936107775161	3.49873914188174	7.29815117876895	350.420592179093	395.111517936724	418.837342742609	424.878134542264	430.262912752817	436.467707949748	436.659045246569	438.517750415694	438.927758908883	440.185118287997	440.048448790267	440.294453886181	439.638440297078	437.506396132494	433.870987492882	90.8305481911956	46.2216241322034	22.6051349245016	16.5916770243923	11.3435683115697	5.33011041146047	5.52144770828213	4.01808323325482	3.5807408405196	2.32338146140585	2.37804926049775	2.15937806413014	1.99537466685443	2.18671196367609	2.07737636549229	2.02270856640038	2.07737636549229	2.05004246594633	2.10471026503824	2.05004246594633	1.94070686776253	1.53069837457326	1.33936107775161	1.2300254795678	1.14802378092995	1.03868818274614	0.929352584562338	0.929352584562338	0.710681388194729	0.656013589102827	0.628679689556876	0.49201019182712	0.410008493189267	0.328006794551414
AT1G61520	LHCA3	AT1G61520.3	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.109335598183805	0.109335598183805	0.109335598183805	0.0820016986378534	0.710681388194729	0.73801528774068	0.73801528774068	0.73801528774068	0.73801528774068	0.73801528774068	0.73801528774068	0.73801528774068	0.929352584562338	0.929352584562338	1.1753576804759	1.33936107775161	1.61270007321112	3.88141373552506	6.94281048467159	17.0016855175816	39.6341543416291	234.852864898812	1065.03806190844	1494.20761867942	1536.62983077473	1893.11854865303	2103.04289716593	2117.99454021757	2159.92474212106	2168.3982509803	2182.69388044284	2183.04922113693	2181.29985156599	2178.5664616114	2168.01557638666	2145.65644655807	1950.82041059453	1121.01788817855
AT1G64720	CP5	AT1G64720.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0820016986378534	0.0820016986378534	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.437342392735218	0.683347488648778	0.874684785470436	1.66736787230302	3.41673744324389	3.77207813734126	7.73549357150417	16.755680421668	17.1383550153114	21.2931077462959	21.5664467417554	21.5664467417554	21.5937806413014	21.785117938123	22.2224603308583	24.9285163859074	38.7594695561587	61.3646044806603	393.662821260788	440.321787785727	443.820526927608	440.212452187543	431.192265337379	432.914301008774	429.3608940678	429.114888971887	429.114888971887	429.224224570071	429.087555072341	428.732214378243	425.91682272501	412.468544148403	389.699405826625	56.6631737587567	8.30950546196914	4.48275952553599	4.12741883143862	4.12741883143862	2.05004246594633	1.42136277638946	1.39402887684351	1.39402887684351	1.2846932786597	1.2300254795678	1.14802378092995	0.929352584562338	0.300672895005462	0.273338995459511	0.273338995459511	0.218671196367609	0.191337296821658	0.300672895005462	0.300672895005462	0.382674593643316	0.437342392735218	0.874684785470436	0.984020383654241	1.01135428320019	1.120689881384	1.20269158002185	1.20269158002185	1.25735937911375	1.39402887684351	1.50336447502731	1.55803227411921	1.61270007321112
AT1G70290	ATTPS8	AT1G70290.1	-	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.109335598183805	0.109335598183805	0.164003397275707	0.191337296821658	0.300672895005462	0.24600509591356	0.273338995459511	0.273338995459511	0.574011890464974	1.01135428320019	3.93608153461696	5.13877311463881	8.20016986378534	11.2889005124778	11.5075717088454	11.7809107043049	12.1909191974942	12.3549225947699	12.4642581929537	12.3549225947699	12.3549225947699	12.327588695224	12.327588695224	12.0269158002185	11.5895734074833	8.69218005561246	7.48948847559061	4.42809172644408	1.33936107775161	1.120689881384	0.792683086832583	0.382674593643316	0.164003397275707	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G74470	CHLP	AT1G74470.1	+	0.0273338995459511	0.0273338995459511	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0820016986378534	0.164003397275707	0.273338995459511	0.355340694097365	0.355340694097365	0.355340694097365	0.355340694097365	0.382674593643316	0.820016986378534	0.820016986378534	0.902018685016387	0.956686484108289	0.956686484108289	0.956686484108289	1.01135428320019	0.984020383654241	1.1753576804759	5.74011890464974	106.875547224669	567.807095268043	1154.11924052869	1219.93927063534	1292.70211122667	1346.41322383446	1356.00742257509	1356.66343616419	1358.74081252968	1366.20296710573	1366.4216383021	1366.55830779983	1366.69497729756	1366.53097390028	1362.04821437474	1260.99478775336	800.227243107265	214.325106339803	148.86041692725	76.2342458336577	22.2771281299502	13.0109361838727	12.4369242934078	10.7695564211047	3.71741033824935	3.99074933370886	4.01808323325482	4.01808323325482	4.07275103234672	4.10008493189267	4.12741883143862	4.23675442962243	4.04541713280077	3.90874763507101	3.79941203688721	3.7447442377953	3.49873914188174	3.41673744324389	3.03406284960058	2.76072385414106	2.37804926049775	2.26871366231394	2.15937806413014	2.10471026503824	2.29604756185989	2.13204416458419	1.91337296821658	1.77670347048682	1.72203567139492	1.72203567139492	1.69470177184897
AT5G25280		AT5G25280.2	+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.109335598183805	107.61356251241	117.617769746228	120.761168194012	120.815835993104	120.870503792196	120.897837691742	121.143842787655	121.171176687201	121.471849582207	121.526517381299	122.920546258142	122.893212358596	122.975214057234	122.947880157688	122.920546258142	15.4436532434624	5.46677990919023	2.3507153609518	2.29604756185989	2.24137976276799	2.21404586322204	1.96804076730848	1.94070686776253	1.64003397275707	1.61270007321112	0.218671196367609	0.24600509591356	0.24600509591356	0.273338995459511	0.273338995459511	0.273338995459511	0.24600509591356	0.191337296821658	0.328006794551414	0.355340694097365	0.355340694097365	0.410008493189267	0.410008493189267	0.410008493189267	0.437342392735218	0.464676292281169	0.437342392735218	0.382674593643316	0.382674593643316	0.382674593643316	0.382674593643316	0.382674593643316	0.382674593643316	0.24600509591356	0.218671196367609	0.218671196367609
AT5G65630	GTE7	AT5G65630.1	-	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.109335598183805	0.519344091373071	65.9020318052882	80.1429934687287	80.1976612678206	80.2796629664585	80.3069968660044	80.3069968660044	80.3616646650963	80.3616646650963	80.3889985646423	80.3889985646423	80.3889985646423	80.3889985646423	80.3616646650963	80.2796629664585	79.8696544732692	14.4869667593541	0.382674593643316	0.328006794551414	0.273338995459511	0.273338995459511	0.273338995459511	0.218671196367609	0.218671196367609	0.191337296821658	0.191337296821658	0.218671196367609	0.218671196367609	0.218671196367609	0.218671196367609	0.24600509591356	0.273338995459511	0.136669497729756	0.136669497729756	0.109335598183805	0.0820016986378534	0.0820016986378534	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0820016986378534	0.136669497729756	0.164003397275707	0.164003397275707
AT1G68520	COL6	AT1G68520.1	-	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546677990919023	0.0546677990919023	0.0820016986378534	1.85870516912468	4.31875612826028	4.51009342508194	9.86753773608836	13.6669497729756	14.4596328598081	14.5963023575379	15.4436532434624	18.0950414994196	18.7783889880684	45.4016071458248	46.9049716208521	287.989965616141	300.426889909549	303.160279864144	355.204024599635	355.50469749464	355.860038188738	350.803266772737	347.085856434487	347.167858133125	347.058522534941	346.238505548563	343.723786790335	343.040439301687	316.41722114393	314.941190568449	73.8835304727059	61.4739400788441	58.8225518228868	5.02943751645501	2.32338146140585	1.83137126957873	1.53069837457326	1.44869667593541	0.574011890464974	0.546677990919023	0.546677990919023	0.464676292281169	0.574011890464974	0.574011890464974	0.628679689556876	0.601345790010925	0.574011890464974	0.49201019182712	0.49201019182712	0.437342392735218	0.437342392735218	0.464676292281169	0.49201019182712	0.519344091373071	0.574011890464974	0.574011890464974	0.546677990919023	0.519344091373071	0.546677990919023	0.49201019182712	0.49201019182712	0.49201019182712	0.49201019182712
AT5G53460	GLT1	AT5G53460.1	+	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.109335598183805	0.136669497729756	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.109335598183805	0.109335598183805	0.109335598183805	0.109335598183805	0.191337296821658	0.218671196367609	0.191337296821658	0.574011890464974	0.601345790010925	0.574011890464974	3.47140524233579	7.43482067649871	7.43482067649871	7.70815967195822	119.585810513536	120.542496997644	120.788502093558	122.510537764953	123.13921745451	123.221219153148	123.193885253602	123.193885253602	122.838544559504	122.947880157688	123.193885253602	120.351159700823	116.442412065752	116.442412065752	116.633749362573	5.13877311463881	4.23675442962243	4.01808323325482	2.3507153609518	2.97939505050867	2.95206115096272	3.00672895005462	3.11606454823843	3.19806624687628	3.14339844778438	3.00672895005462	2.95206115096272	2.89739335187082	2.95206115096272	2.48738485868155	2.10471026503824	2.05004246594633	2.02270856640038	1.99537466685443	0.73801528774068	0.628679689556876	0.601345790010925	0.49201019182712	0.382674593643316	0.300672895005462	0.191337296821658	0.164003397275707	0.218671196367609	0.164003397275707	0.191337296821658	0.191337296821658	0.164003397275707	0.191337296821658	0.164003397275707	0.191337296821658	0.191337296821658	0.164003397275707	0.164003397275707	0.164003397275707	0.164003397275707	0.164003397275707	0.164003397275707	0.109335598183805	0.136669497729756	0.136669497729756	0.136669497729756	0.191337296821658	0.164003397275707	0.164003397275707	0.136669497729756	0.109335598183805	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.136669497729756	0.109335598183805	0.0820016986378534	0.0820016986378534	0.0273338995459511	0.0546677990919023
AT1G25440	COL16	AT1G25440.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.0546677990919023	0.136669497729756	0.24600509591356	0.628679689556876	55.351146580551	63.5513164443364	76.3162475322955	316.772561838028	323.004690934504	328.334801345965	358.046750152414	360.424799412912	367.777618390772	369.964330354449	370.702345642189	371.194355834016	371.686366025843	371.686366025843	371.413027030384	316.799895737574	308.599725873788	296.026132082651	55.6791533751024	49.6930293745392	44.4175867621706	14.7056379557217	12.300254795678	5.05677141600096	2.87005945232487	2.18671196367609	1.72203567139492	1.2300254795678	1.120689881384	1.01135428320019	0.902018685016387	0.956686484108289	0.792683086832583	0.73801528774068	0.49201019182712	0.437342392735218	0.464676292281169	0.49201019182712	0.410008493189267	0.410008493189267	0.519344091373071	0.519344091373071	0.437342392735218	0.49201019182712	0.519344091373071	0.546677990919023	0.519344091373071	0.546677990919023	0.519344091373071	0.601345790010925	0.574011890464974	0.574011890464974
AT3G54890	LHCA1	AT3G54890.3	-	0.24600509591356	0.218671196367609	0.191337296821658	0.191337296821658	0.164003397275707	0.136669497729756	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0546677990919023	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0	0	0	0.0273338995459511	0.0273338995459511	0.0820016986378534	0.0820016986378534	0.218671196367609	0.218671196367609	0.218671196367609	0.218671196367609	0.328006794551414	0.464676292281169	0.49201019182712	0.683347488648778	0.73801528774068	14.3229633620784	15.7716600380138	28.6459267241568	33.2653557474225	71.1501405181108	1894.45790973078	2052.91252539866	2065.37678359161	2109.76703645424	2130.86880690371	2148.55383990994	2159.07739123513	2160.79942690653	2161.18210150017	2161.86544898882	2148.77251110631	2147.67915512447	2135.05089353424	2130.6228018078	2093.1480255303	270.277598710365	112.123655937492	99.8507350413595	55.4604821787348	34.3587117292606	16.5643431248464	5.90412230192544	4.15475273098457	3.5807408405196	2.84272555277892	2.3507153609518	1.99537466685443	1.72203567139492	1.53069837457326	1.06602208229209	0.628679689556876	0.191337296821658	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511
AT3G47470	LHCA4	AT3G47470.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.328006794551414	0.382674593643316	0.437342392735218	0.710681388194729	1.09335598183805	1.09335598183805	1.09335598183805	1.09335598183805	1.120689881384	1.14802378092995	1.20269158002185	1.20269158002185	1.20269158002185	1.20269158002185	1.20269158002185	0.902018685016387	0.902018685016387	0.874684785470436	0.601345790010925	0.519344091373071	0.601345790010925	1.06602208229209	4.67409682235764	10.0042072338181	11.2889005124778	14.4596328598081	14.9789769511812	15.7443261384678	16.209002430749	16.236336330295	17.0290194171276	17.329692312133	17.7670347048682	18.5050499926089	25.6118638745562	53.4377736123345	74.8402169568142	440.321787785727	4104.29435242275	5822.74928297715	6350.37554591264	8210.2560727178	8454.70313635724	8496.4420009639	8544.24899126977	8556.08456977317	8562.80870906147	8637.40292092237	8653.11991316129	8647.81713664938	8623.05262366075	8602.47019730265	8234.74724671097	4567.7132853248	2850.70705144634	2321.96009862946	462.352910819763	218.452525171241	178.162357240509	132.268739902858	121.663186879028	116.25107476893	41.1921866157483	24.7371790890858	22.6324688240475	19.4890703762632	18.2043770976035	16.8376821203059	14.568968457992	11.7809107043049	9.6762004392667	8.91085125198007	7.59882407377441
AT2G13360	AGT	AT2G13360.1	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0273338995459511	0.0546677990919023	0.0820016986378534	0.0820016986378534	0.0820016986378534	0.355340694097365	0.792683086832583	0.902018685016387	1.06602208229209	1.42136277638946	2.13204416458419	2.62405435641131	2.70605605504916	4.59209512371979	4.83810021963335	4.83810021963335	4.94743581781715	5.11143921509286	5.22077481327667	16.4003397275707	16.9743516180356	17.4116940107709	18.9697262848901	18.9697262848901	18.6417194903387	18.1770431980575	17.8490364035061	17.7670347048682	15.8809956361976	15.634990540284	15.634990540284	15.4983210425543	15.3889854443705	15.3069837457326	4.18208663053052	3.44407134278984	2.59672045686536	0.929352584562338	0.765349187286632	0.73801528774068	0.49201019182712	0.328006794551414	0.300672895005462	0.300672895005462	0.382674593643316	2.05004246594633	4.64676292281169	7.68082577241227	10.1955445306398	232.174142743309	313.902502385703	316.745227938482	316.909231335757	316.936565235303	316.991233034395	317.045900833487	317.073234733033	317.155236431671	317.155236431671	317.182570331217	315.54253635846
